Data,SetPoint,Out,SondaRiferimento
2016/10/08 10:25:54,15,err,17.437
2016/10/08 10:30:56,15,err,17.437
2016/10/08 10:35:58,15,err,17.437
2016/10/08 10:41:00,15,err,17.437
2016/10/08 10:46:02,15,err,17.437
2016/10/08 10:51:04,15,err,17.375
2016/10/08 10:56:06,15,err,17.437
2016/10/08 11:01:08,15,err,17.375
2016/10/08 11:06:10,15,err,17.375
2016/10/08 11:11:12,15,err,17.375
2016/10/08 11:16:14,15,err,17.437
2016/10/08 11:21:16,15,err,17.375
2016/10/08 11:26:18,15,err,17.375
2016/10/08 11:31:20,15,err,17.375
2016/10/08 11:36:22,15,err,17.375
2016/10/08 11:41:24,15,err,17.375
2016/10/08 11:46:26,15,err,17.375
2016/10/08 11:51:28,15,err,17.375
2016/10/08 11:56:30,15,err,17.375
2016/10/08 12:01:32,15,err,17.312
2016/10/08 12:06:34,15,err,17.375
2016/10/08 12:11:36,15,err,17.375
2016/10/08 12:16:38,15,err,17.375
2016/10/08 12:21:40,15,err,17.375
2016/10/08 12:26:42,15,err,17.312
2016/10/08 12:31:44,15,err,17.312
2016/10/08 12:36:46,15,err,17.375
2016/10/08 12:41:48,15,err,17.312
2016/10/08 12:46:50,15,err,17.375
2016/10/08 12:51:52,15,err,17.312
2016/10/08 12:56:54,15,err,17.312
2016/10/08 13:01:56,15,err,17.312
2016/10/08 13:06:58,15,err,17.312
2016/10/08 13:12:00,15,err,17.312
2016/10/08 13:17:02,15,err,17.312
2016/10/08 13:22:04,15,err,17.312
2016/10/08 13:27:06,15,err,17.312
2016/10/08 13:32:08,15,err,17.312
2016/10/08 13:37:10,15,err,17.312
2016/10/08 13:42:12,15,err,17.312
2016/10/08 13:47:14,15,err,17.312
2016/10/08 13:52:16,15,err,17.312
2016/10/08 13:57:18,15,err,17.25
2016/10/08 14:02:20,15,err,17.312
2016/10/08 14:07:22,15,err,17.25
2016/10/08 14:12:24,15,err,17.25
2016/10/08 14:17:26,15,err,17.312
2016/10/08 14:22:28,15,err,17.25
2016/10/08 14:27:30,15,err,17.25
2016/10/08 14:32:32,15,err,17.25
2016/10/08 14:37:34,15,err,17.25
2016/10/08 14:42:36,15,err,17.25
2016/10/08 14:47:38,15,err,17.25
2016/10/08 14:52:40,15,err,17.25
2016/10/08 14:57:42,15,err,17.25
2016/10/08 15:02:44,15,err,17.25
2016/10/08 15:07:46,15,err,17.25
2016/10/08 15:12:48,15,err,17.25
2016/10/08 15:17:50,15,err,17.25
2016/10/08 15:22:52,15,err,17.25
2016/10/08 15:27:54,15,err,17.25
2016/10/08 15:32:56,15,err,17.25
2016/10/08 15:37:58,15,err,17.25
2016/10/08 15:43:00,15,err,17.25
2016/10/08 15:48:02,15,err,17.25
2016/10/08 15:53:04,15,err,17.187
2016/10/08 15:58:06,15,err,17.25
2016/10/08 16:03:08,15,err,17.25
2016/10/08 16:08:10,15,err,17.25
2016/10/08 16:13:12,15,err,17.25
2016/10/08 16:18:14,15,err,17.25
2016/10/08 16:23:16,15,err,17.25
2016/10/08 16:28:18,15,err,17.25
2016/10/08 16:33:20,15,err,17.25
2016/10/08 16:38:22,15,err,17.25
2016/10/08 16:43:24,15,err,17.25
2016/10/08 16:48:26,15,err,17.25
2016/10/08 16:53:28,15,err,17.25
2016/10/08 16:58:30,15,err,17.25
2016/10/08 17:03:32,15,err,17.25
2016/10/08 17:08:34,15,err,17.25
2016/10/08 17:13:36,15,err,17.187
2016/10/08 17:18:38,15,err,17.25
2016/10/08 17:23:40,15,err,17.25
2016/10/08 17:28:42,15,err,17.25
2016/10/08 17:33:44,15,err,17.187
2016/10/08 17:38:46,15,err,17.25
2016/10/08 17:43:48,15,err,17.25
2016/10/08 17:48:50,15,err,17.187
2016/10/08 17:53:52,15,err,17.25
2016/10/08 17:58:54,15,err,17.187
2016/10/08 18:03:57,15,err,17.187
2016/10/08 18:08:59,15,err,17.25
2016/10/08 18:14:02,15,err,17.187
2016/10/08 18:19:04,15,err,17.187
2016/10/08 18:24:06,15,err,17.187
2016/10/08 18:29:08,15,err,17.187
2016/10/08 18:34:10,15,err,17.25
2016/10/08 18:39:12,15,err,17.187
2016/10/08 18:44:14,15,err,17.187
2016/10/08 18:49:16,15,err,17.187
2016/10/08 18:54:18,15,err,17.187
2016/10/08 18:59:20,15,err,17.187
2016/10/08 19:04:22,15,err,17.187
2016/10/08 19:09:24,15,err,17.187
2016/10/08 19:14:26,15,err,17.187
2016/10/08 19:19:28,15,err,17.187
2016/10/08 19:24:30,15,err,17.187
2016/10/08 19:29:32,15,err,17.187
2016/10/08 19:34:34,15,err,17.187
2016/10/08 19:39:36,15,err,17.187
2016/10/08 19:44:38,15,err,17.187
2016/10/08 19:49:40,15,err,17.187
2016/10/08 19:54:42,15,err,17.187
2016/10/08 19:59:44,15,err,17.187
2016/10/08 20:04:46,15,err,17.187
2016/10/08 20:09:48,15,err,17.187
2016/10/08 20:14:50,15,err,17.187
2016/10/08 20:19:52,15,err,17.187
2016/10/08 20:24:54,15,err,17.187
2016/10/08 20:29:56,15,err,17.187
2016/10/08 20:34:58,15,err,17.187
2016/10/08 20:40:00,15,err,17.187
2016/10/08 20:45:02,15,err,17.187
2016/10/08 20:50:04,15,err,17.187
2016/10/08 20:55:06,15,err,17.187
2016/10/08 21:00:08,15,err,17.187
2016/10/08 21:05:10,15,err,17.187
2016/10/08 21:10:12,15,err,17.187
2016/10/08 21:15:14,15,err,17.187
2016/10/08 21:20:16,15,err,17.125
2016/10/08 21:25:18,15,err,17.125
2016/10/08 21:30:20,15,err,17.125
2016/10/08 21:35:22,15,err,17.125
2016/10/08 21:40:24,15,err,17.187
2016/10/08 21:45:26,15,err,17.187
2016/10/08 21:50:28,15,err,17.187
2016/10/08 21:55:30,15,err,17.187
2016/10/08 22:00:32,15,err,17.187
2016/10/08 22:05:34,15,err,17.187
2016/10/08 22:10:36,15,err,17.187
2016/10/08 22:15:38,15,err,17.187
2016/10/08 22:20:40,15,err,17.187
2016/10/08 22:25:42,15,err,17.187
2016/10/08 22:30:44,15,err,17.187
2016/10/08 22:35:46,15,err,17.187
2016/10/08 22:40:48,15,err,17.187
2016/10/08 22:45:50,15,err,17.187
2016/10/08 22:50:52,15,err,17.187
2016/10/08 22:55:54,15,err,17.125
2016/10/08 23:00:56,15,err,17.187
2016/10/08 23:05:58,15,err,17.125
2016/10/08 23:11:00,15,err,17.187
2016/10/08 23:16:02,15,err,17.125
2016/10/08 23:21:04,15,err,17.125
2016/10/08 23:26:06,15,err,17.187
2016/10/08 23:31:08,15,err,17.187
2016/10/08 23:36:10,15,err,17.125
2016/10/08 23:41:12,15,err,17.187
2016/10/08 23:46:14,15,err,17.187
2016/10/08 23:51:16,15,err,17.125
2016/10/08 23:56:18,15,err,17.187
2016/10/09 00:01:20,15,err,17.187
2016/10/09 00:06:22,15,err,17.187
2016/10/09 00:11:24,15,err,17.125
2016/10/09 00:16:26,15,err,17.187
2016/10/09 00:21:28,15,err,17.187
2016/10/09 00:26:30,15,err,17.187
2016/10/09 00:31:32,15,err,17.187
2016/10/09 00:36:34,15,err,17.187
2016/10/09 00:41:36,15,err,17.125
2016/10/09 00:46:38,15,err,17.125
2016/10/09 00:51:40,15,err,17.125
2016/10/09 00:56:42,15,err,17.125
2016/10/09 01:01:44,15,err,17.125
2016/10/09 01:06:46,15,err,17.187
2016/10/09 01:11:48,15,err,17.125
2016/10/09 01:16:50,15,err,17.125
2016/10/09 01:21:52,15,err,17.125
2016/10/09 01:26:54,15,err,17.125
2016/10/09 01:31:56,15,err,17.125
2016/10/09 01:36:58,15,err,17.125
2016/10/09 01:42:00,15,err,17.125
2016/10/09 01:47:02,15,err,17.187
2016/10/09 01:52:04,15,err,17.125
2016/10/09 01:57:06,15,err,17.125
2016/10/09 02:02:08,15,err,17.125
2016/10/09 02:07:10,15,err,17.125
2016/10/09 02:12:12,15,err,17.187
2016/10/09 02:17:14,15,err,17.125
2016/10/09 02:22:16,15,err,17.125
2016/10/09 02:27:18,15,err,17.125
2016/10/09 02:32:20,15,err,17.125
2016/10/09 02:37:22,15,err,17.125
2016/10/09 02:42:24,15,err,17.125
2016/10/09 02:47:26,15,err,17.125
2016/10/09 02:52:28,15,err,17.125
2016/10/09 02:57:30,15,err,17.125
2016/10/09 03:02:32,15,err,17.125
2016/10/09 03:07:34,15,err,17.125
2016/10/09 03:12:36,15,err,17.125
2016/10/09 03:17:38,15,err,17.125
2016/10/09 03:22:40,15,err,17.125
2016/10/09 03:27:42,15,err,17.125
2016/10/09 03:32:44,15,err,17.125
2016/10/09 03:37:46,15,err,17.125
2016/10/09 03:42:48,15,err,17.125
2016/10/09 03:47:50,15,err,17.125
2016/10/09 03:52:52,15,err,17.125
2016/10/09 03:57:54,15,err,17.125
2016/10/09 04:02:56,15,err,17.125
2016/10/09 04:07:58,15,err,17.125
2016/10/09 04:13:00,15,err,17.125
2016/10/09 04:18:02,15,err,17.062
2016/10/09 04:23:04,15,err,17.062
2016/10/09 04:28:06,15,err,17.062
2016/10/09 04:33:08,15,err,17.062
2016/10/09 04:38:10,15,err,17.062
2016/10/09 04:43:12,15,err,17.062
2016/10/09 04:48:14,15,err,17.062
2016/10/09 04:53:16,15,err,17.062
2016/10/09 04:58:18,15,err,17.062
2016/10/09 05:03:20,15,err,17.062
2016/10/09 05:08:22,15,err,17.062
2016/10/09 05:13:24,15,err,17.062
2016/10/09 05:18:26,15,err,17.062
2016/10/09 05:23:28,15,err,17.062
2016/10/09 05:28:30,15,err,17.062
2016/10/09 05:33:32,15,err,17.062
2016/10/09 05:38:34,15,err,17.062
2016/10/09 05:43:36,15,err,17.062
2016/10/09 05:48:38,15,err,17.062
2016/10/09 05:53:40,15,err,17.062
2016/10/09 05:58:42,15,err,17.062
2016/10/09 06:03:44,15,err,17.0
2016/10/09 06:08:46,15,err,17.062
2016/10/09 06:13:48,15,err,17.0
2016/10/09 06:18:50,15,err,17.0
2016/10/09 06:23:52,15,err,17.0
2016/10/09 06:28:54,15,err,17.0
2016/10/09 06:33:56,15,err,17.0
2016/10/09 06:38:58,15,err,17.0
2016/10/09 06:44:00,15,err,17.0
2016/10/09 06:49:02,15,err,17.0
2016/10/09 06:54:04,15,err,17.0
2016/10/09 06:59:06,15,err,17.0
2016/10/09 07:04:08,15,err,17.0
2016/10/09 07:09:10,15,err,17.0
2016/10/09 07:14:12,15,err,17.0
2016/10/09 07:19:14,15,err,16.937
2016/10/09 07:24:16,15,err,16.937
2016/10/09 07:29:18,15,err,16.937
2016/10/09 07:34:20,15,err,16.937
2016/10/09 07:39:22,15,err,16.937
2016/10/09 07:44:24,15,err,16.937
2016/10/09 07:49:26,15,err,16.937
2016/10/09 07:54:29,15,err,16.937
2016/10/09 07:59:31,15,err,16.937
2016/10/09 08:04:33,15,err,16.937
2016/10/09 08:09:35,15,err,16.937
2016/10/09 08:14:37,15,err,16.937
2016/10/09 08:19:39,15,err,16.875
2016/10/09 08:24:41,15,err,16.937
2016/10/09 08:29:43,15,err,16.875
2016/10/09 08:34:45,15,err,16.875
2016/10/09 11:38:38,15,err,16.812
2016/10/09 11:43:40,15,err,16.812
2016/10/09 11:48:42,15,err,16.812
2016/10/09 11:53:44,15,err,16.812
2016/10/09 11:58:46,15,err,16.812
2016/10/09 12:03:48,15,err,16.812
2016/10/09 12:08:50,15,err,16.75
2016/10/09 12:13:52,15,err,16.75
2016/10/09 12:18:54,15,err,16.75
2016/10/09 12:23:56,15,err,16.812
2016/10/09 12:28:58,15,err,16.75
2016/10/09 12:34:00,15,err,16.75
2016/10/09 12:39:02,15,err,16.75
2016/10/09 12:44:04,15,err,16.75
2016/10/09 12:49:07,15,err,16.75
2016/10/09 12:54:09,15,err,16.812
2016/10/09 12:59:11,15,err,16.75
2016/10/09 13:04:13,15,err,16.812
2016/10/09 13:09:15,15,err,16.812
2016/10/09 13:14:17,15,err,16.75
2016/10/09 13:19:19,15,err,16.75
2016/10/09 13:24:21,15,err,16.75
2016/10/09 13:29:23,15,err,16.75
2016/10/09 13:34:25,15,err,16.75
2016/10/09 13:39:27,15,err,16.75
2016/10/09 13:44:29,15,err,16.75
2016/10/09 13:49:31,15,err,16.75
2016/10/09 13:54:33,15,err,16.75
2016/10/09 13:59:35,15,err,16.75
2016/10/09 14:04:37,15,err,16.75
2016/10/09 14:09:39,15,err,16.75
